lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,46772,0,-0.4695223272,0.6989570856,-53.9447441101,0.0007077947,0.0034775045,4.82890754938126E-007,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,70
0,0,46772,0,-0.4695223272,0.6989570856,-53.9447441101,0.0007077947,0.0034775045,4.82890754938126E-007,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,57
0,0,47216,0,-0.4638070166,0.6743315458,-53.9869346619,-0.0009929375,-0.004947504,-0.0028734803,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,57
0,0,47436,0,-0.447761178,0.7533476353,-53.9907150269,-0.0003035722,-0.0030772854,-0.0049832305,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,69
0,0,47661,0,-0.4299599826,0.715262413,-53.9137611389,0.0098764282,0.0357625261,0.0246233549,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,69
0,0,48114,0,-0.2260922194,0.9266598225,-53.6921386719,0.000735748,0.0028040567,0.0201431327,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,70
0,0,48114,0,-0.2260922194,0.9266598225,-53.6921386719,0.000735748,0.0028040567,0.0201431327,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,70
0,0,48345,0,-0.2332429439,0.7946617603,-53.7961044312,-0.0038721764,-0.0142700765,-0.0058797603,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,66
0,0,48567,0,-0.2621050775,0.6873151064,-53.8000984192,-0.0040679136,-0.0178794097,-0.0089695612,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,66
0,0,48797,0,-0.2249167264,0.7819496989,-53.8238182068,0.0026375537,0.0090388414,0.008713467,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,66
0,0,49247,0,-0.1357714832,0.9324066043,-53.7328681946,0.0036271426,-0.0077244947,0.001078092,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,66
0,0,49247,0,-0.1357714832,0.9324066043,-53.7328681946,0.0036271426,-0.0077244947,0.001078092,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,2,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,67
0,0,49247,0,-0.1357714832,0.9324066043,-53.7328681946,0.0036271426,-0.0077244947,0.001078092,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,67
0,0,49469,0,-0.1578992754,0.8290137053,-53.7631454468,0.0057609673,0.0047177933,0.0065979427,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,67
0,0,49694,0,-0.1591383368,0.82837075,-53.73279953,-0.0047295424,-0.0067166137,-0.0022052717,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,67
0,0,49916,0,-0.1758339852,0.794980824,-53.7598686218,0.0019570743,-0.0074253753,-0.0100096744,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,67
0,0,50369,0,-0.1505465209,0.8005310893,-53.7297782898,0.0046844948,0.0058082053,-0.0001476458,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,67
0,0,50369,0,-0.1505465209,0.8005310893,-53.7297782898,0.0046844948,0.0058082053,-0.0001476458,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,64
0,0,50588,0,-0.1635829806,0.7566372156,-53.7609024048,-0.0010806299,-0.0079420293,-0.0019236491,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,64
0,0,50816,0,-0.1194285974,0.9289936423,-53.6898574829,0.0038154956,0.0181442667,0.0056980466,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,77
0,0,51041,0,-0.1327503026,0.9052472711,-53.7205696106,-0.0099467635,-0.0213643033,-0.0081666522,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,77
0,0,51268,0,-0.1544413418,0.8179886937,-53.7658119202,-5.03916526213288E-005,0.0204131901,0.0094725974,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,241,0,0,191,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,68
0,0,51268,0,-0.1544413418,0.8179886937,-53.7658119202,-5.03916526213288E-005,0.0204131901,0.0094725974,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,68
0,0,51268,0,-0.1544413418,0.8179886937,-53.7658119202,-5.03916526213288E-005,0.0204131901,0.0094725974,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,66
0,0,51708,0,-0.1307072937,0.973634541,-53.6716651917,0.0003986568,-0.0115986113,-0.0064229732,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,66
0,0,51937,0,-0.1346825659,0.8718740344,-53.7282371521,0.0063759014,0.0028512166,0.0131568294,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,68
0,0,52158,0,-0.1592716128,0.7398660779,-53.7298583984,-0.0042577926,-0.0103610028,0.0037113247,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,68
0,0,52383,0,-0.1518447399,0.814933598,-53.7606620789,-0.0012273708,0.0107488493,-0.0048651854,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,52612,0,-0.1290383488,0.9278947115,-53.7543525696,0.0068182023,0.0069059455,0.0045153229,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,62
0,0,53053,0,-0.1499318033,0.8590376973,-53.7151184082,-0.0021639639,-0.0137103954,-0.0107706003,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,63
0,0,53053,0,-0.1499318033,0.8590376973,-53.7151184082,-0.0021639639,-0.0137103954,-0.0107706003,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,63
0,0,53276,0,-0.1106424257,0.9551894069,-53.648525238,-0.0006746027,0.0064010145,0.002221792,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,63
0,0,53502,0,-0.1254474074,0.9057922363,-53.6778373718,-0.0016210837,0.0078076348,0.0106998375,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,63
0,0,53726,0,-0.1367958784,0.8457924128,-53.6969261169,0.0015398365,-0.004589186,0.0003743763,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,4,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,53726,0,-0.1367958784,0.8457924128,-53.6969261169,0.0015398365,-0.004589186,0.0003743763,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,144,0,0,138,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,53950,0,-0.1447366327,0.8368750215,-53.7085647583,0.0035105506,0.0070245136,-0.000697115,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,144,0,0,138,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,69
0,0,54180,0,-0.136966154,0.838389039,-53.6865730286,-0.001075991,-0.0099436976,-0.0064415368,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,144,0,0,138,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,69
0,0,54625,0,-0.1414974928,0.8116264939,-53.7453956604,0.0037586689,0.006272275,-0.007150983,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,144,0,0,138,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,64
0,0,54625,0,-0.1414974928,0.8116264939,-53.7453956604,0.0037586689,0.006272275,-0.007150983,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,64
0,0,54848,0,-0.1408869773,0.8774141073,-53.7226028442,0.0007940453,0.0037819222,0.0051719625,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,55067,0,-0.1278883964,0.9455119967,-53.6551895142,-0.0051449891,-0.0114771919,-0.0093094902,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,55296,0,-0.1331255883,0.9190644622,-53.6756744385,0.0008589463,-0.0027603367,-0.0098245498,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,55520,0,-0.1415666938,0.8758019209,-53.7118225098,0.0009063349,0.0061321873,0.000866082,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,55732,0,-0.1486328542,0.8337271214,-53.7279090881,0.0024329585,0.0085791685,0.0035586169,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,55951,0,-0.1361861676,0.8771711588,-53.7182807922,-0.0012956306,-0.0135202911,-0.0090524703,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,59
0,0,56398,0,-0.148785755,0.8497493863,-53.7502174377,-0.0028334861,-0.0095285065,-0.0060200021,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,56176,0,-0.1406016648,0.8731244802,-53.7499465942,0.0037825864,0.0120167239,0.001503085,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,57963,0,-0.1241483018,0.8624824286,-53.7067832947,-0.0038173038,0.0027084402,0.012361641,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,56620,0,-0.1484910995,0.8539180756,-53.7237129211,-0.0017648942,-0.0113134617,-0.0033308412,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,60
0,0,56846,0,-0.1593050361,0.7770867348,-53.750705719,-0.0004096928,0.0040074405,0.0024511779,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,57075,0,-0.1357475221,0.8955888748,-53.7714233398,-0.0025765949,0.0109597854,0.0159835853,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,57294,0,-0.1484436989,0.8686214685,-53.7145462036,0.0003861961,-0.0056264512,-0.0009065997,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
0,0,57517,0,-0.1238801107,0.8938164115,-53.6748123169,0.0021620987,-0.0083791688,0.0007796441,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,66,0,0,26,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-1.31100980249162E-017,163524310998603000000000000000000000000,0,3,1,61
