lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus 
49.90863666666919, -98.26785666667226, 220857.203125, -7.8380208015441895, -23.88786506652832, 78.04174041748047, 0.2125583440065384, -0.04491524025797844, -0.17773965001106262, 20.0, 0.5, 0.0, 16.686111450195312, 106.9375, 95, -7, -30, 0, 63, 100, -46, -7, -5, 4300, 5, 94, 0, 17, 28)
49.90863666666919, -98.26780833331674, 220857.5, -8.929158210754395, -23.654882431030273, 75.32666778564453, 0.09204290807247162, -0.006712247151881456, -0.28630557656288147, 20.0, 0.5, 0.0, 15.788888931274414, 107.1875, 93, -8, -30, 0, 63, 100, -46, -7, -5, 4300, 5, 94, 0, 17, 28)
49.90863666673395, -98.26776499998329, 220857.703125, -8.610444068908691, -23.121692657470703, 71.95407104492188, -0.016984811052680016, 0.08633075654506683, -0.2766762673854828, 20.0, 0.5, 0.0, 14.86111068725586, 107.1875, 90, -8, -30, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.908638333335695, -98.26770333331248, 220857.90625, -7.801292896270752, -22.8282413482666, 69.19699096679688, 0.15859928727149963, 0.01501147449016571, -0.1990981251001358, 20.0, 0.5, 0.0, 14.088889122009277, 107.1875, 88, -8, -30, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.9086416666687, -98.26766499995914, 220858.09375, -7.453213214874268, -21.711233139038086, 67.10224914550781, 0.062075406312942505, -0.07492822408676147, -0.2452075332403183, 20.0, 0.5, 0.0, 13.333333015441895, 107.1875, 86, -8, -30, 0, 63, 100, -46, -7, -5, 4300, 5, 94, 0, 17, 28)
49.90864333333545, -98.2676299999536, 220858.296875, -7.061125755310059, -22.312536239624023, 64.82280731201172, 0.030757158994674683, -0.13715878129005432, -0.20749062299728394, 20.0, 0.5, 0.0, 12.833333015441895, 108.0, 84, -10, -30, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.908646666668936, -98.26757999995316, 220858.59375, -8.7760648727417, -23.303712844848633, 62.71266174316406, 0.021741965785622597, -0.0722985491156578, -0.30080294609069824, 20.0, 0.5, 0.0, 12.155555725097656, 108.0, 80, -10, -30, 0, 63, 100, -46, -7, -5, 4300, 5, 94, 0, 17, 28)
49.908658333338096, -98.2675516666174, 220858.796875, -9.748174667358398, -23.39727020263672, 59.65964889526367, 0.02216605842113495, -0.1818614900112152, -0.19147638976573944, 20.0, 0.5, 0.0, 11.666666984558105, 108.0, 78, -10, -30, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.908666666659215, -98.26752333328429, 220859.0, -10.66498851776123, -20.668684005737305, 56.31314468383789, 0.10644356906414032, -0.22010467946529388, -0.21867091953754425, 20.0, 0.5, 0.0, 11.152777671813965, 108.0, 74, -10, -30, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.908673333325716, -98.26749666666049, 220859.203125, -10.862712860107422, -21.29485321044922, 53.91604232788086, 0.08389798551797867, -0.21900434792041779, -0.16225257515907288, 20.0, 0.5, 0.0, 10.972222328186035, 108.0, 72, -10, -30, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.90868333332667, -98.26747166665785, 220859.40625, -10.691670417785645, -23.054386138916016, 49.871315002441406, 0.23480087518692017, -0.28978434205055237, -0.3193894624710083, 20.0, 0.5, 0.0, 10.302778244018555, 107.875, 67, -8, -29, 0, 63, 100, -46, -7, -5, 4300, 5, 94, 0, 17, 28)
49.90869833332642, -98.26744833331904, 220859.703125, -10.315775871276855, -21.874919891357422, 43.6778564453125, 0.12859812378883362, 0.09027523547410965, -0.406792014837265, 20.0, 0.5, 0.0, 10.16944408416748, 107.875, 62, -8, -24, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.90870833332689, -98.26741333332126, 220859.90625, -10.386480331420898, -19.07403564453125, 38.914695739746094, 0.14484001696109772, 0.06258747726678848, -0.25171273946762085, 20.0, 0.5, 0.0, 9.877778053283691, 107.875, 57, -8, -21, 0, 63, 100, -46, -7, -4, 4300, 5, 94, 0, 17, 28)
49.9087199999929, -98.26739333331837, 220900.09375, -9.30881404876709, -19.220691680908203, 35.48529052734375, 0.06752392649650574, -0.20072904229164124, -0.03586479276418686, 20.0, 0.5, 0.0, 9.48888874053955, 107.875, 54, -8, -26, 0, 63, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90873166665939, -98.2673749999861, 220900.296875, -8.74904727935791, -17.8303279876709, 33.027732849121094, 0.08173542469739914, -0.07583878189325333, -0.08800430595874786, 20.0, 0.5, 0.0, 8.997221946716309, 108.5, 50, -10, -24, 0, 63, 100, -46, -7, -6, 4300, 5, 95, 0, 17, 28)
49.9087449999953, -98.26736166665214, 220900.59375, -9.682222366333008, -16.116802215576172, 30.069215774536133, -0.0935988575220108, -0.08505471050739288, -0.34240150451660156, 20.0, 0.5, 0.0, 8.502778053283691, 108.5, 45, -10, -22, 0, 63, 100, -46, -7, -6, 4300, 5, 95, 0, 17, 28)
49.90875833312554, -98.2673499999859, 220900.703125, -9.761683464050293, -12.58829402923584, 25.925626754760742, 0.2314513474702835, 0.5342711806297302, -0.4892742335796356, 20.0, 0.5, 0.0, 8.494444847106934, 108.5, 45, -10, -11, 0, 62, 100, -46, -7, -6, 4300, 5, 95, 0, 17, 28)
49.90879333332899, -98.26732999999756, 220901.203125, -9.283531188964844, 6.056981086730957, 12.422327995300293, -0.08784215152263641, 1.3636752367019653, -0.9387246966362, 20.0, 0.5, 0.0, 8.233333587646484, 108.5, 33, -10, 30, 180, 62, 100, -46, -7, -4, 2900, 5, 95, 0, 17, 28)
49.90880833333164, -98.26732499999731, 220901.40625, -6.270956516265869, 17.822845458984375, 5.1499528884887695, 0.27652090787887573, 0.6249370574951172, -0.33718642592430115, 20.0, 0.5, 0.0, 8.255555152893066, 107.5625, 30, -8, 30, 180, 62, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90883000000128, -98.26732333333105, 220901.703125, -6.507158279418945, 23.559803009033203, 5.068926811218262, 0.09393468499183655, 0.25826555490493774, 0.2967621684074402, 20.0, 0.5, 0.0, 8.369444847106934, 107.5625, 26, -8, 30, 180, 63, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90883833332191, -98.26732333333105, 220901.90625, -7.3805251121521, 27.657508850097656, 9.6463623046875, 0.07715407758951187, 0.4462399184703827, 0.30623263120651245, 20.0, 0.5, 0.0, 8.452777862548828, 107.5625, 357, -8, 30, 180, 63, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90885999998912, -98.26732666666406, 220902.09375, -8.32348918914795, 29.919294357299805, 13.659771919250488, 0.12100636959075928, -0.00828755646944046, 0.2076527178287506, 20.0, 0.5, 0.0, 8.458333015441895, 107.5625, 354, -8, 30, 180, 63, 100, -46, -7, -5, 4300, 5, 95, 0, 17, 28)
49.908874999989834, -98.26732833333081, 220902.296875, -7.9216179847717285, 31.887664794921875, 15.690149307250977, 0.07478663325309753, -0.0696311965584755, 0.11466586589813232, 20.0, 0.5, 0.0, 8.43055534362793, 105.0625, 352, -6, 30, 180, 63, 100, -46, -7, -5, 4300, 5, 95, 0, 17, 28)
49.90888999998909, -98.2673316666643, 220902.5, -6.6163434982299805, 32.45016860961914, 18.26984405517578, 0.14960885047912598, 0.10120200365781784, 0.2817658483982086, 20.0, 0.5, 0.0, 8.422222137451172, 105.0625, 351, -6, 30, 180, 59, 100, -46, -7, -5, 4300, 5, 95, 0, 17, 28)
49.90891333332499, -98.26733666665169, 220902.796875, -6.67076301574707, 34.389434814453125, 21.582996368408203, 0.18514083325862885, 0.13181711733341217, 0.26199302077293396, 20.0, 0.5, 0.0, 8.452777862548828, 105.0625, 352, -6, 30, 180, 59, 100, -46, -7, -6, 4300, 5, 95, 0, 17, 28)
49.90892166666114, -98.26733833331818, 220903.0, -6.77136754989624, 33.228492736816406, 24.777198791503906, 0.2509930729866028, 0.16544367372989655, 0.20328353345394135, 20.0, 0.5, 0.0, 8.713889122009277, 105.0625, 354, -6, 30, 180, 58, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90894499998928, -98.26733999998493, 220903.203125, -6.129003524780273, 33.48331832885742, 27.52678108215332, 0.1327396035194397, 0.24497447907924652, 0.02080891653895378, 20.0, 0.5, 0.0, 8.730555534362793, 105.0625, 357, -6, 30, 180, 59, 100, -46, -7, -5, 4300, 5, 95, 0, 17, 28)
49.90895999999193, -98.26733833331818, 220903.40625, -4.876469612121582, 33.52885437011719, 30.04197120666504, 0.3836507499217987, 0.25200268626213074, 0.04951676353812218, 20.0, 0.5, 0.0, 8.975000381469727, 103.625, 357, -3, 30, 180, 59, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90897666666133, -98.2673316666643, 220903.59375, -4.249385833740234, 33.071502685546875, 33.209678649902344, 0.22450363636016846, 0.29050907492637634, 0.10244782269001007, 20.0, 0.5, 0.0, 9.244444847106934, 103.625, 12, -3, 30, 180, 58, 100, -46, -7, -4, 4300, 5, 95, 0, 17, 28)
49.90899333333073, -98.26731833333118, 220903.90625, -3.7455341815948486, 34.48771286010742, 36.98626708984375, 0.1183445155620575, 0.18220050632953644, 0.18337266147136688, 20.0, 0.5, 0.0, 9.827777862548828, 103.625, 19, -3, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 95, 0, 17, 28)
49.909016666652555, -98.2673049999949, 220904.09375, -3.5938544273376465, 32.74633026123047, 40.73211669921875, 0.1672235131263733, -0.0655270367860794, 0.2809230089187622, 20.0, 0.5, 0.0, 10.227777481079102, 103.625, 21, -3, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 95, 0, 17, 28)
49.9090316666523, -98.26728833332551, 220904.296875, -2.772756576538086, 32.93329620361328, 43.058780670166016, 0.05916659161448479, -0.38039806485176086, 0.2507801949977875, 20.0, 0.5, 0.0, 10.302778244018555, 102.3125, 25, -2, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.909044999986264, -98.26726833332299, 220904.5, -1.2844699621200562, 30.55307388305664, 44.945865631103516, -0.022388963028788567, -0.24936950206756592, 0.13585738837718964, 20.0, 0.5, 0.0, 10.449999809265137, 102.3125, 27, -2, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.90905833331829, -98.26724666665832, 220904.703125, -1.2077854871749878, 27.64410400390625, 46.387569427490234, 0.0753827914595604, -0.4733985364437103, 0.21613521873950958, 20.0, 0.5, 0.0, 10.730555534362793, 102.3125, 31, -2, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.909076666654435, -98.26720833332317, 220905.0, -0.7187177538871765, 30.54574203491211, 47.69445037841797, 0.04822424799203873, 0.31909453868865967, 0.12033358216285706, 20.0, 0.5, 0.0, 11.31944465637207, 102.3125, 37, -2, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.909081666386676, -98.2671949999892, 220905.203125, -2.6378259658813477, 31.9085693359375, 51.950035095214844, 0.1062912717461586, 0.012810633517801762, 0.45717480778694153, 20.0, 0.5, 0.0, 11.586111068725586, 102.3125, 43, -2, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.90909666665733, -98.26715166666824, 220905.40625, -2.9281368255615234, 32.76096725463867, 57.260746002197266, 0.1366201788187027, 0.1901509314775467, 0.21138790249824524, 20.0, 0.5, 0.0, 11.752778053283691, 102.75, 45, -2, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.90910499998572, -98.26712333332931, 220905.59375, -2.7414422035217285, 33.69314956665039, 60.12038040161133, 0.23631571233272552, 0.30578598380088806, 0.06377149373292923, 20.0, 0.5, 0.0, 11.75, 102.75, 49, -2, 30, 180, 56, 100, -46, -7, -6, 4300, 5, 96, 0, 17, 28)
49.90911333331896, -98.26708999999828, 220905.796875, -2.203981876373291, 32.81424331665039, 62.696815490722656, 0.14159709215164185, 0.14706191420555115, 0.06915858387947083, 20.0, 0.5, 0.0, 11.758333206176758, 102.75, 52, -2, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 96, 0, 17, 28)
49.90911999998862, -98.26705499999274, 220906.09375, -3.007464647293091, 29.907855987548828, 65.17668151855469, -0.014821456745266914, -0.7372918128967285, 0.2797263562679291, 20.0, 0.5, 0.0, 12.06944465637207, 102.75, 58, -2, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 96, 0, 17, 28)
49.90912833332162, -98.2670049999923, 220906.296875, -1.2312217950820923, 30.76112174987793, 66.9261245727539, 0.07694796472787857, 0.06563025712966919, 0.043503861874341965, 20.0, 0.5, 0.0, 12.133333206176758, 104.375, 61, -5, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 96, 0, 17, 28)
49.90913333332477, -98.26697000000253, 220906.5, -2.506610631942749, 28.605161666870117, 67.57645416259766, 0.18544889986515045, 0.49577829241752625, 0.08883582055568695, 20.0, 0.5, 0.0, 12.48888874053955, 104.375, 64, -5, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.909136666658014, -98.26693333333047, 220906.703125, -4.351226806640625, 31.244705200195312, 71.37806701660156, -0.05375319719314575, 0.08182500302791595, 0.4030977189540863, 20.0, 0.5, 0.0, 12.897222518920898, 104.375, 70, -5, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 96, 0, 17, 28)
49.90913999999126, -98.26689666666304, 220906.90625, -6.981276988983154, 30.271595001220703, 77.40520477294922, 0.25564339756965637, 0.40144336223602295, 0.36957329511642456, 20.0, 0.5, 0.0, 13.027777671813965, 104.375, 87, -5, 30, 180, 56, 100, -46, -7, -5, 4300, 5, 96, 0, 17, 28)
49.90913833332452, -98.26683999999611, 220907.203125, -7.625465393066406, 31.831811904907227, 83.36203002929688, 0.06831026077270508, -0.029153473675251007, 0.429664671421051, 20.0, 0.5, 0.0, 13.649999618530273, 104.375, 93, -5, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 96, 0, 17, 28)
49.909136666658014, -98.26680000000633, 220907.40625, -6.266724586486816, 31.678760528564453, 87.40076446533203, 0.23301351070404053, 0.07984238862991333, 0.08029289543628693, 20.0, 0.5, 0.0, 13.833333015441895, 104.8125, 96, -5, 30, 180, 56, 100, -46, -7, -4, 4300, 5, 97, 0, 17, 28)
49.90913166665511, -98.26676166667215, 220907.59375, -8.195383071899414, 28.343246459960938, 89.72498321533203, -0.28106603026390076, -0.8244629502296448, 0.47564414143562317, 20.0, 0.5, 0.0, 14.733333587646484, 104.8125, 99, -5, 30, 180, 60, 100, -46, -7, 7, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -13.90379524230957, 14.684165000915527, 95.001953125, -0.18780680000782013, -1.02793288230896, 0.6070478558540344, 20.0, 0.5, 0.0, 14.733333587646484, 104.8125, 99, -5, 30, 180, 64, 100, -46, -7, 61, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -15.211081504821777, -0.13213443756103516, 99.65441131591797, -0.04225536063313484, -1.2428972721099854, 0.34184351563453674, 20.0, 0.5, 0.0, 14.733333587646484, 104.8125, 99, -5, 30, 180, 64, 100, -46, -7, 72, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -14.051133155822754, -17.407394409179688, 101.7373046875, 0.14220240712165833, -1.254111647605896, 0.01773246005177498, 20.0, 0.5, 0.0, 14.733333587646484, 106.4375, 99, -7, 30, 180, 65, 100, -46, -7, 75, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -11.820490837097168, -32.174800872802734, 100.59612274169922, 0.36251741647720337, -1.176130771636963, -0.14055892825126648, 20.0, 0.5, 0.0, 14.733333587646484, 106.4375, 99, -7, 30, 180, 65, 100, -46, -7, 56, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -10.09330940246582, -38.63394546508789, 93.74653625488281, 0.3702608644962311, -0.21975454688072205, -0.568096399307251, 20.0, 0.5, 0.0, 14.733333587646484, 106.4375, 99, -7, 30, 180, 71, 100, -46, -7, 31, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -11.459510803222656, -36.694053649902344, 83.1857681274414, 0.4804025888442993, 0.19320973753929138, -0.7710225582122803, 20.0, 0.5, 0.0, 14.733333587646484, 106.4375, 99, -7, 30, 180, 70, 100, -46, -7, 26, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166666926, 220907.703125, -12.045382499694824, -35.55014419555664, 70.98629760742188, 0.659416139125824, -0.08852484822273254, -0.6331292390823364, 20.0, 0.5, 0.0, 14.733333587646484, 106.4375, 99, -7, 30, 180, 71, 100, -46, -7, 11, 4300, 5, 97, 0, 1, 28)
49.90912833332162, -98.26674166676821, 220907.703125, -10.846109390258789, -35.17826461791992, 60.689903259277344, 0.4419482350349426, -0.15531031787395477, -0.49235770106315613, 20.0, 0.5, 0.0, 14.733333587646484, 106.5, 99, -7, 30, 180, 70, 100, -46, -7, 1, 4300, 5, 97, 0, 1, 28)
49.909064999985276, -98.26636166723328, 220909.59375, -11.01908016204834, -36.932735443115234, 53.982391357421875, 0.3145482838153839, -0.3153744339942932, -0.23222693800926208, 20.0, 0.5, 0.0, 12.55555534362793, 106.5, 94, -7, 30, 180, 71, 100, -46, -7, -4, 4300, 5, 97, 0, 1, 28)
49.90906833332156, -98.26633166727649, 220909.796875, -11.302783012390137, -35.34363555908203, 49.17298889160156, 0.14704646170139313, 0.309810608625412, -0.40163546800613403, 20.0, 0.5, 0.0, 11.558333396911621, 106.5, 90, -7, 30, 180, 65, 100, -46, -7, -8, 4300, 5, 97, 0, 1, 28)
49.90907333332143, -98.2663050006071, 220910.0, -11.984037399291992, -27.241506576538086, 43.55952453613281, 0.03951743245124817, 0.5773822069168091, -0.38794776797294617, 20.0, 0.5, 0.0, 10.70555591583252, 106.5, 86, -7, 30, 180, 63, 100, -46, -7, -4, 4300, 5, 97, 0, 1, 28)
49.90907999998793, -98.26628000060154, 220910.203125, -13.60974407196045, -22.141511917114258, 39.04310607910156, 0.01938473805785179, 0.14787666499614716, -0.4268588721752167, 20.0, 0.5, 0.0, 8.51388931274414, 106.9375, 58, -7, 30, 180, 59, 100, -46, -7, -8, 4300, 5, 97, 0, 1, 28)
49.909088333324085, -98.26626166727316, 220910.5, -15.000242233276367, -18.402999877929688, 33.50011444091797, 0.08765362203121185, 0.19666315615177155, -0.39789915084838867, 20.0, 0.5, 0.0, 8.13888931274414, 106.9375, 48, -7, 30, 180, 59, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.909103333319216, -98.26624500060376, 220910.703125, -15.4674711227417, -20.251110076904297, 30.02374839782715, 0.1232205182313919, -0.24297510087490082, -0.28147366642951965, 20.0, 0.5, 0.0, 7.438889026641846, 106.9375, 32, -7, 30, 180, 59, 100, -46, -7, -5, 4300, 5, 98, 0, 1, 28)
49.90911499998571, -98.26622833393436, 220910.90625, -15.622952461242676, -16.579484939575195, 24.403627395629883, 0.04149429500102997, 0.3250347673892975, -0.4137575924396515, 20.0, 0.5, 0.0, 7.3222222328186035, 106.9375, 28, -7, 30, 180, 55, 100, -46, -7, -6, 4300, 5, 98, 0, 1, 28)
49.90912666665487, -98.26622000060136, 220911.09375, -16.970096588134766, -13.07490348815918, 20.605688095092773, -0.015572234988212585, 0.28900250792503357, -0.19227805733680725, 20.0, 0.5, 0.0, 7.308333396911621, 106.9375, 20, -7, 30, 180, 57, 100, -46, -7, -10, 4300, 5, 98, 0, 1, 28)
49.90913999999126, -98.26621666726811, 220911.296875, -17.034311294555664, -7.34342622756958, 16.514293670654297, 0.04024045914411545, 0.45329126715660095, -0.4650523066520691, 20.0, 0.5, 0.0, 7.363888740539551, 108.125, 10, -10, 30, 180, 56, 100, -46, -7, -8, 4300, 5, 98, 0, 1, 28)
49.90916166666042, -98.2662133339356, 220911.59375, -17.853769302368164, -4.475098133087158, 12.208508491516113, -0.10194498300552368, -0.11342395097017288, -0.2774445116519928, 20.0, 0.5, 0.0, 8.186111450195312, 108.125, 0, -10, 30, 180, 56, 100, -46, -7, -6, 4300, 5, 98, 0, 1, 28)
49.9091766666165, -98.26621500060234, 220911.796875, -19.307964324951172, -6.458316802978516, 9.665214538574219, -0.07683666795492172, -0.30239036679267883, -0.01781759038567543, 20.0, 0.5, 0.0, 8.336111068725586, 108.125, 355, -10, 30, 180, 57, 100, -46, -7, -7, 4300, 5, 98, 0, 1, 28)
49.90919166661721, -98.26621833393475, 220912.0, -19.4852237701416, -4.319752216339111, 8.054020881652832, -0.0019117752090096474, 0.04771781340241432, -0.18035605549812317, 20.0, 0.5, 0.0, 8.586111068725586, 108.125, 350, -10, 30, 180, 54, 100, -46, -7, -6, 4300, 5, 98, 0, 1, 28)
49.90920666661841, -98.26622333393462, 220912.203125, -19.715988159179688, -5.378933429718018, 8.28727912902832, -0.047371938824653625, -0.18159110844135284, 0.15560491383075714, 20.0, 0.5, 0.0, 9.016666412353516, 108.25, 347, -10, 30, 180, 46, 100, -46, -7, -8, 4300, 5, 98, 0, 1, 28)
49.909231666617174, -98.26623000060111, 220912.5, -19.5476016998291, -4.772233963012695, 9.27941608428955, -0.013051105663180351, 0.10081257671117783, 0.05251886695623398, 20.0, 0.5, 0.0, 9.56944465637207, 108.25, 342, -10, 30, 180, 46, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.909248332962065, -98.26624333393701, 220912.703125, -18.926673889160156, 1.6137096881866455, 7.352766513824463, 0.028375357389450073, 0.614815354347229, -0.18280939757823944, 20.0, 0.5, 0.0, 9.883333206176758, 108.25, 340, -10, 30, 180, 46, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.90926499995597, -98.26625333394016, 220912.90625, -17.27372932434082, 8.816930770874023, 4.50830078125, 0.11303432285785675, 0.33906710147857666, -0.3472493886947632, 20.0, 0.5, 0.0, 10.122221946716309, 108.25, 336, -10, 30, 180, 42, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.90928166661761, -98.26626500060665, 220913.09375, -16.724639892578125, 9.680488586425781, 0.6200757026672363, -0.04745424538850784, -0.06526113301515579, -0.214586079120636, 20.0, 0.5, 0.0, 10.283333778381348, 108.25, 334, -10, 30, 180, 41, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.909298333287005, -98.2662783339348, 220913.296875, -16.92254066467285, 8.82512092590332, -1.2296842336654663, -0.010771594941616058, -0.11391130834817886, -0.021118436008691788, 20.0, 0.5, 0.0, 10.166666984558105, 105.1875, 333, -6, -30, 180, 42, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.90931333328966, -98.2662916672707, 220913.5, -17.322288513183594, 6.572140216827393, -0.40403953194618225, 0.017181802541017532, -0.0809103399515152, 0.1585884988307953, 20.0, 0.5, 0.0, 10.177778244018555, 105.1875, 331, -6, 30, 180, 43, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.909338333310735, -98.2663050006071, 220913.796875, -17.777067184448242, 3.5417990684509277, 1.9477488994598389, 0.012477790005505085, -0.15628944337368011, 0.16752788424491882, 20.0, 0.5, 0.0, 10.377778053283691, 105.1875, 331, -6, 30, 180, 47, 100, -46, -7, -5, 4300, 5, 98, 0, 1, 28)
49.90935499997819, -98.26632666727625, 220914.0, -16.99425506591797, 4.667828559875488, 2.8401482105255127, 0.0666552186012268, 0.25854015350341797, -0.12555232644081116, 20.0, 0.5, 0.0, 10.61388874053955, 105.1875, 330, -6, 30, 180, 49, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.90937166664565, -98.26634166723234, 220914.203125, -15.960310935974121, 6.63990592956543, -0.3318237066268921, 0.04829181730747223, 0.029007641598582268, -0.3038961589336395, 20.0, 0.5, 0.0, 10.847222328186035, 101.0, 329, -1, 30, 180, 52, 100, -46, -7, -4, 4300, 5, 98, 0, 1, 28)
49.90938833331117, -98.26635666723354, 220914.40625, -14.773848533630371, 7.395094871520996, -4.908650875091553, -0.027025027200579643, -0.1742825210094452, -0.25863412022590637, 20.0, 0.5, 0.0, 11.199999809265137, 101.0, 328, -1, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.90940666703973, -98.266376667234, 220914.703125, -14.717730522155762, 5.324799060821533, -6.324347496032715, -0.0590764619410038, -0.14754390716552734, -0.02795381471514702, 20.0, 0.5, 0.0, 11.652777671813965, 101.0, 327, -1, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.909438333311606, -98.2664133339024, 220914.90625, -15.074746131896973, 2.3699376583099365, -3.9712703227996826, -0.027402808889746666, -0.06490596383810043, 0.19090983271598816, 20.0, 0.5, 0.0, 12.141666412353516, 101.0, 327, -1, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.90945833331401, -98.26644000056694, 220915.09375, -15.00283432006836, 1.6036465167999268, -1.524603009223938, 0.03051413595676422, 0.14551398158073425, -0.024485575035214424, 20.0, 0.5, 0.0, 12.433333396911621, 95.875, 327, 15, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.909479999983645, -98.26646333390285, 220915.296875, -14.635262489318848, 4.409607410430908, -2.001634359359741, -0.031494297087192535, 0.07788293063640594, -0.04086698219180107, 20.0, 0.5, 0.0, 12.649999618530273, 95.875, 326, 6, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.90949999992833, -98.2664883339084, 220915.59375, -14.407673835754395, 6.541652679443359, -5.352409362792969, 0.00511579867452383, 0.2851088047027588, -0.2987176775932312, 20.0, 0.5, 0.0, 12.76388931274414, 95.875, 326, 6, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.909530000005425, -98.26652500053169, 220915.796875, -13.585053443908691, 9.49936580657959, -8.929956436157227, 0.08796366304159164, 0.1831914782524109, -0.16246655583381653, 20.0, 0.5, 0.0, 12.766666412353516, 95.875, 327, 6, -30, 180, 53, 100, -46, -7, -4, 4300, 5, 99, 0, 1, 28)
49.9095500000054, -98.26655000053191, 220916.0, -12.227779388427734, 13.968981742858887, -9.62441349029541, 0.04908603057265282, 0.20442068576812744, 0.09496886283159256, 20.0, 0.5, 0.0, 12.858333587646484, 95.875, 326, 6, -30, 180, 53, 100, -46, -7, -4, 4300, 5, 99, 0, 1, 28)
49.90957000000805, -98.26657666720081, 220916.203125, -12.55692195892334, 16.766340255737305, -5.111935615539551, 0.16109350323677063, 0.8382084965705872, 0.2952425181865692, 20.0, 0.5, 0.0, 13.119444847106934, 92.1875, 324, 10, -30, 180, 53, 100, -46, -7, -5, 4300, 5, 99, 0, 1, 28)
49.90959166667696, -98.26660666719884, 220916.40625, -12.85044002532959, 20.189746856689453, -1.82296884059906, 0.015454798936843872, 0.20498396456241608, 0.25430500507354736, 20.0, 0.5, 0.0, 13.61388874053955, 92.1875, 322, 10, -30, 180, 50, 100, -46, -7, -4, 4300, 5, 99, 0, 1, 28)
