lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI 
0.0, 0.0, 24423, 0.0, -0.43324920535087585, 0.7876847386360168, -53.697898864746094, -0.0008610734948888421, 0.00119489012286067, 0.0076278625056147575, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -4, -1024, -4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 24643, 0.0, -0.4314039945602417, 0.8701410889625549, -53.63972091674805, -0.0017270410899072886, -0.005075559951364994, 0.0025027156807482243, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -4, -1024, -4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 133, 0, 0, 123, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 24643, 0.0, -0.4314039945602417, 0.8701410889625549, -53.63972091674805, -0.0017270410899072886, -0.005075559951364994, 0.0025027156807482243, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 24875, 0.0, -0.4427456855773926, 0.8788418769836426, -53.64579772949219, 0.002473028376698494, 0.006386140361428261, 0.004315066151320934, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 25096, 0.0, -0.4378891885280609, 0.9099703431129456, -53.59983444213867, 0.0011383058736100793, 0.0020031649619340897, -0.003899659961462021, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 25319, 0.0, -0.4465666115283966, 0.9186663627624512, -53.616641998291016, 0.0019215592183172703, 0.003908716607838869, -0.0039049009792506695, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 25540, 0.0, -0.45340341329574585, 0.9073834419250488, -53.60818099975586, -0.000695390161126852, -0.007115607149899006, -0.014846032485365868, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 25766, 0.0, -0.4723679721355438, 0.8394067287445068, -53.63419723510742, 0.0006814253283664584, 0.009604580700397491, 0.006057761609554291, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 25986, 0.0, -0.4491862952709198, 0.9641179442405701, -53.58296585083008, -0.002397678093984723, -0.00814563687890768, 0.0005618822760879993, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 26210, 0.0, -0.462760329246521, 0.9085410237312317, -53.63731384277344, 0.001225658692419529, 0.003032322973012924, -0.00032623065635561943, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 53
0.0, 0.0, 26436, 0.0, -0.46836990118026733, 0.8980026841163635, -53.60647201538086, 0.003609986277297139, 0.006516757421195507, -0.0003095455467700958, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 53
0.0, 0.0, 26665, 0.0, -0.4599460959434509, 0.8824971318244934, -53.62021255493164, -0.0002450305037200451, -0.002468828111886978, -0.0028049154207110405, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 26888, 0.0, -0.4617130160331726, 0.860552191734314, -53.64760208129883, -0.001621068688109517, -0.0069266427308321, -0.0023640766739845276, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 40, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 26888, 0.0, -0.4617130160331726, 0.860552191734314, -53.64760208129883, -0.001621068688109517, -0.0069266427308321, -0.0023640766739845276, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 27113, 0.0, -0.4644155502319336, 0.8450364470481873, -53.66969680786133, 0.0006015213439241052, -0.0006335452198982239, 0.001770014176145196, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 27337, 0.0, -0.46192309260368347, 0.8598597049713135, -53.6265869140625, -0.0012774292845278978, -0.003721035085618496, 0.0008277739398181438, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 27567, 0.0, -0.47156381607055664, 0.8365507125854492, -53.65980911254883, 0.00024842843413352966, 0.0025742221623659134, 0.0038165522273629904, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 27787, 0.0, -0.46841755509376526, 0.8494855761528015, -53.66557693481445, -0.00042232091072946787, -0.002848937176167965, -0.004348516929894686, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 28014, 0.0, -0.4772263169288635, 0.8564481139183044, -53.67295455932617, 0.0007294615497812629, 0.004541178233921528, 0.0035545844584703445, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 28236, 0.0, -0.4678848087787628, 0.8730258345603943, -53.67044448852539, -0.0010765920160338283, 0.0035680150613188744, -0.003964520990848541, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 28461, 0.0, -0.47078192234039307, 0.8873062133789062, -53.6542854309082, -0.00044036353938281536, -0.00345778651535511, -0.004554112441837788, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 28683, 0.0, -0.47237980365753174, 0.8743396997451782, -53.65494918823242, 0.0009261531522497535, 0.005153604783117771, 0.0010484994854778051, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 28903, 0.0, -0.46948176622390747, 0.8774344325065613, -53.63246536254883, -0.0006584422662854195, 0.0027145827189087868, -0.0006524510681629181, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 29126, 0.0, -0.4641006588935852, 0.8869104981422424, -53.621665954589844, 0.00038501108065247536, -0.00042517203837633133, 0.0023675996344536543, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 79, 0, 0, 22, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 29126, 0.0, -0.4641006588935852, 0.8869104981422424, -53.621665954589844, 0.00038501108065247536, -0.00042517203837633133, 0.0023675996344536543, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 29353, 0.0, -0.46292153000831604, 0.9034357666969299, -53.596656799316406, -0.0009069141233339906, -0.0034684622660279274, -0.002884944900870323, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 29578, 0.0, -0.4622858464717865, 0.9384481906890869, -53.51074981689453, -0.0007696980028413236, 0.0017441986128687859, -0.0030015655793249607, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 29807, 0.0, -0.47165730595588684, 0.9658632874488831, -53.4044189453125, 0.0009657988557592034, 0.016680017113685608, 0.018175199627876282, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 30028, 0.0, -0.4802047908306122, 0.9256148934364319, -53.404937744140625, -0.0009098301525227726, -0.004455385729670525, -0.009592209942638874, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 30258, 0.0, -0.47392764687538147, 0.9279474020004272, -53.43959426879883, -0.00046442466555163264, -0.002872907556593418, -0.001084913033992052, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 30482, 0.0, -0.4641849100589752, 0.9037677049636841, -53.5035514831543, -0.0013322271406650543, -0.006544956937432289, -0.007361702620983124, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 30704, 0.0, -0.4716505706310272, 0.8754827380180359, -53.56895446777344, -0.0001923444215208292, -0.0027525443583726883, -0.0039325300604105, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 30928, 0.0, -0.46916693449020386, 0.8531936407089233, -53.58960723876953, 0.0017617330886423588, 0.0032056807540357113, -0.0004807431250810623, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 31154, 0.0, -0.4679586887359619, 0.8416928648948669, -53.625640869140625, 0.0013190084137022495, -0.0019038738682866096, -0.002443321980535984, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 31376, 0.0, -0.4605618119239807, 0.8417384624481201, -53.62383270263672, -0.0010038348846137524, 0.0001559089869260788, 0.00016438215970993042, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 74, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 31376, 0.0, -0.4605618119239807, 0.8417384624481201, -53.62383270263672, -0.0010038348846137524, 0.0001559089869260788, 0.00016438215970993042, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 31599, 0.0, -0.4668259620666504, 0.8424999713897705, -53.615447998046875, 0.0013614664785563946, -0.0003757411614060402, 0.001117564970627427, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 66, 0, 0, 26, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
